"","pokemonId","closeToWater"
"33848",129,"true"
"33849",129,"true"
"33850",129,"false"
"33851",129,"false"
"33852",129,"true"
"33853",129,"false"
"33854",129,"true"
"33855",129,"true"
"33856",129,"false"
"33857",129,"true"
"33858",129,"true"
"33859",129,"false"
"33860",129,"false"
"33861",129,"true"
"33862",129,"true"
"33863",129,"false"
"33864",129,"false"
"33865",129,"true"
"33866",129,"false"
"33867",129,"false"
"33868",129,"false"
"33869",129,"false"
"33870",129,"false"
"33871",129,"true"
"33872",129,"true"
"33873",129,"false"
"33874",129,"false"
"33875",129,"true"
"33876",129,"false"
"33877",129,"false"
"33878",129,"false"
"33879",129,"false"
"33880",129,"false"
"33881",129,"false"
"33882",129,"false"
"33883",129,"true"
"33884",129,"true"
"33885",129,"true"
"33886",129,"true"
"33887",129,"false"
"33888",129,"true"
"33889",129,"false"
"33890",129,"false"
"33891",129,"true"
"33892",129,"true"
"33893",129,"false"
"33894",129,"false"
"33895",129,"false"
"33896",129,"true"
"33897",129,"false"
"33898",129,"true"
"33899",129,"false"
"33900",129,"true"
"33901",129,"true"
"33902",129,"false"
"33903",129,"true"
"33904",129,"false"
"33905",129,"false"
"33906",129,"false"
"33907",129,"false"
"33908",129,"false"
"33909",129,"false"
"33910",129,"true"
"33911",129,"false"
"33912",129,"true"
"33913",129,"false"
"33914",129,"false"
"33915",129,"true"
"33916",129,"false"
"33917",129,"false"
"33918",129,"false"
"33919",129,"true"
"33920",129,"false"
"33921",129,"true"
"33922",129,"true"
"33923",129,"true"
"33924",129,"false"
"33925",129,"false"
"33926",129,"false"
"33927",129,"false"
"33928",129,"true"
"33929",129,"true"
"33930",129,"true"
"33931",129,"true"
"33932",129,"false"
"33933",129,"true"
"33934",129,"false"
"33935",129,"false"
"33936",129,"true"
"33937",129,"false"
"33938",129,"true"
"33939",129,"false"
"33940",129,"false"
"33941",129,"false"
"33942",129,"false"
"33943",129,"true"
"33944",129,"false"
"33945",129,"false"
"33946",129,"true"
"33947",129,"true"
"33948",129,"true"
"33949",129,"true"
"33950",129,"false"
"33951",129,"false"
"33952",129,"false"
"33953",129,"true"
"33954",129,"false"
"33955",129,"false"
"33956",129,"false"
"33957",129,"true"
"33958",129,"false"
"33959",129,"true"
"33960",129,"false"
"33961",129,"true"
"33962",129,"false"
"33963",129,"false"
"33964",129,"true"
"33965",129,"true"
"33966",129,"false"
"33967",129,"true"
"33968",129,"true"
"33969",129,"false"
"33970",129,"false"
"33971",129,"false"
"33972",129,"false"
"33973",129,"true"
"33974",129,"false"
"33975",129,"true"
"33976",129,"false"
"33977",129,"true"
"33978",129,"false"
"33979",129,"false"
"33980",129,"false"
"33981",129,"false"
"33982",129,"false"
"33983",129,"true"
"33984",129,"true"
"33985",129,"true"
"33986",129,"false"
"33987",129,"false"
"33988",129,"true"
"33989",129,"false"
"33990",129,"false"
"33991",129,"true"
"33992",129,"true"
"33993",129,"true"
"33994",129,"false"
"33995",129,"false"
"33996",129,"false"
"33997",129,"true"
"33998",129,"false"
"33999",129,"false"
"34000",129,"true"
"34001",129,"false"
"34002",129,"true"
"34003",129,"false"
"34004",129,"false"
"34005",129,"false"
"34006",129,"false"
"34007",129,"false"
"34008",129,"false"
"34009",129,"true"
"34010",129,"false"
"34011",129,"true"
"34012",129,"false"
"34013",129,"true"
"34014",129,"true"
"34015",129,"false"
"34016",129,"false"
"34017",129,"false"
"34018",129,"false"
"34019",129,"false"
"34020",129,"false"
"34021",129,"false"
"34022",129,"false"
"34023",129,"false"
"34024",129,"false"
"34025",129,"false"
"34026",129,"true"
"34027",129,"false"
"34028",129,"false"
"34029",129,"false"
"34030",129,"false"
"34031",129,"true"
"34032",129,"false"
"34033",129,"true"
"34034",129,"false"
"34035",129,"true"
"34036",129,"false"
"34037",129,"false"
"34038",129,"false"
"34039",129,"true"
"34040",129,"false"
"34041",129,"false"
"34042",129,"false"
"34043",129,"false"
"34044",129,"true"
"34045",129,"false"
"34046",129,"true"
"34047",129,"false"
"34048",129,"true"
"34049",129,"true"
"34050",129,"false"
"34051",129,"false"
"34052",129,"true"
"34053",129,"true"
"34054",129,"true"
"34055",129,"false"
"34056",129,"false"
"34057",129,"false"
"34058",129,"false"
"34059",129,"false"
"34060",129,"false"
"34061",129,"true"
"34062",129,"false"
"34063",129,"false"
"34064",129,"true"
"34065",129,"true"
"34066",129,"false"
"34067",129,"false"
"34068",129,"false"
"34069",129,"true"
"34070",129,"false"
"34071",129,"true"
"34072",129,"true"
"34073",129,"false"
"34074",129,"false"
"34075",129,"false"
"34076",129,"false"
"34077",129,"true"
"34078",129,"false"
"34079",129,"false"
"34080",129,"false"
"34081",129,"false"
"34082",129,"false"
"34083",129,"false"
"34084",129,"false"
"34085",129,"false"
"34086",129,"false"
"34087",129,"false"
"34088",129,"true"
"34089",129,"false"
"34090",129,"false"
"34091",129,"true"
"34092",129,"true"
"34093",129,"false"
"34094",129,"true"
"34095",129,"false"
"34096",129,"true"
"34097",129,"false"
"34098",129,"true"
"34099",129,"false"
"34100",129,"false"
"34101",129,"false"
"34102",129,"true"
"34103",129,"false"
"34104",129,"false"
"34105",129,"true"
"34106",129,"false"
"34107",129,"false"
"34108",129,"false"
"34109",129,"true"
"34110",129,"false"
"34111",129,"false"
"34112",129,"false"
"34113",129,"false"
"34114",129,"true"
"34115",129,"false"
"34116",129,"false"
"34117",129,"false"
"34118",129,"false"
"34119",129,"false"
"34120",129,"false"
"34121",129,"false"
"34122",129,"true"
"34123",129,"false"
"34124",129,"false"
"34125",129,"false"
"34126",129,"false"
"34127",129,"false"
"34128",129,"true"
"34129",129,"false"
"34130",129,"false"
"34131",129,"false"
"34132",129,"false"
"34133",129,"false"
"34134",129,"false"
"34135",129,"false"
"34136",129,"false"
"34137",129,"false"
"34138",129,"false"
"34139",129,"false"
"34140",129,"false"
"34141",129,"false"
"34142",129,"false"
"34143",129,"false"
"34144",129,"false"
"34145",129,"false"
"34146",129,"false"
"34147",129,"false"
"34148",129,"false"
"34149",129,"false"
"34150",129,"false"
"34151",129,"false"
"34152",129,"false"
"34153",129,"false"
"34154",129,"true"
"34155",129,"false"
"34156",129,"false"
"34157",129,"false"
"34158",129,"false"
"34159",129,"false"
"34160",129,"false"
"34161",129,"true"
"34162",129,"false"
"34163",129,"false"
"34164",129,"false"
"34165",129,"false"
"34166",129,"false"
"34167",129,"false"
"34168",129,"true"
"34169",129,"false"
"34170",129,"true"
"34171",129,"false"
"34172",129,"false"
"34173",129,"true"
"34174",129,"false"
"34175",129,"true"
"34176",129,"false"
"34177",129,"true"
"34178",129,"false"
"34179",129,"false"
"34180",129,"false"
"34181",129,"false"
"34182",129,"true"
"34183",129,"false"
"34184",129,"false"
"34185",129,"false"
"34186",129,"false"
"34187",129,"false"
"34188",129,"true"
"34189",129,"false"
"34190",129,"false"
"34191",129,"true"
"34192",129,"false"
"34193",129,"false"
"34194",129,"true"
"34195",129,"false"
"34196",129,"true"
"34197",129,"false"
"34198",129,"false"
"34199",129,"true"
"34200",129,"false"
"34201",129,"false"
"34202",129,"false"
"34203",129,"true"
"34204",129,"false"
"34205",129,"false"
"34206",129,"false"
"34207",129,"true"
"34208",129,"true"
"34209",129,"false"
"34210",129,"false"
"34211",129,"false"
"34212",129,"false"
"34213",129,"true"
"34214",129,"true"
"34215",129,"false"
"34216",129,"false"
"34217",129,"false"
"34218",129,"false"
"34219",129,"false"
"34220",129,"false"
"34221",129,"false"
"34222",129,"false"
"34223",129,"false"
"34224",129,"false"
"34225",129,"true"
"34226",129,"false"
"34227",129,"false"
"34228",129,"false"
"34229",129,"false"
"34230",129,"true"
"34231",129,"false"
"34232",129,"true"
"34233",129,"false"
"34234",129,"false"
"34235",129,"false"
"34236",129,"false"
"34237",129,"false"
"34238",129,"false"
"34239",129,"false"
"34240",129,"false"
"34241",129,"true"
"34242",129,"false"
"34243",129,"false"
"34244",129,"true"
"34245",129,"false"
"34246",129,"true"
"34247",129,"false"
"34248",129,"false"
"34249",129,"false"
"34250",129,"false"
"34251",129,"true"
"34252",129,"true"
"34253",129,"false"
"34254",129,"false"
"34255",129,"false"
"34256",129,"false"
"34257",129,"true"
"34258",129,"true"
"34259",129,"false"
"34260",129,"true"
"34261",129,"true"
"34262",129,"true"
"34263",129,"true"
"34264",129,"false"
"34265",129,"false"
"34266",129,"true"
"34267",129,"false"
"34268",129,"false"
"34269",129,"true"
"34270",129,"false"
"34271",129,"true"
"34272",129,"false"
"34273",129,"false"
"34274",129,"true"
"34275",129,"true"
"34276",129,"false"
"34277",129,"true"
"34278",129,"true"
"34279",129,"true"
"34280",129,"true"
"34281",129,"false"
"34282",129,"true"
"34283",129,"false"
"34284",129,"true"
"34285",129,"false"
"34286",129,"false"
"34287",129,"false"
"34288",129,"false"
"34289",129,"false"
"34290",129,"true"
"34291",129,"false"
"34292",129,"false"
"34293",129,"false"
"34294",129,"false"
"34295",129,"false"
"34296",129,"true"
"34297",129,"false"
"34298",129,"true"
"34299",129,"false"
"34300",129,"false"
"34301",129,"false"
"34302",129,"false"
"34303",129,"false"
"34304",129,"false"
"34305",129,"false"
"34306",129,"false"
"34307",129,"false"
"34308",129,"false"
"34309",129,"false"
"34310",129,"false"
"34311",129,"false"
"34312",129,"false"
"34313",129,"false"
"34314",129,"true"
"34315",129,"false"
"34316",129,"false"
"34317",129,"false"
"34318",129,"false"
"34319",129,"true"
"34320",129,"false"
"34321",129,"false"
"34322",129,"false"
"34323",129,"false"
"34324",129,"true"
"34325",129,"true"
"34326",129,"false"
"34327",129,"true"
"34328",129,"true"
"34329",129,"false"
"34330",129,"false"
"34331",129,"true"
"34332",129,"false"
"34333",129,"true"
"34334",129,"false"
"34335",129,"true"
"34336",129,"false"
"34337",129,"false"
"34338",129,"false"
"34339",129,"true"
"34340",129,"false"
"34341",129,"true"
"34342",129,"true"
"34343",129,"false"
"34344",129,"true"
"34345",129,"false"
"34346",129,"true"
"34347",129,"false"
"34348",129,"false"
"34349",129,"true"
"34350",129,"false"
"34351",129,"true"
"34352",129,"false"
"34353",129,"false"
"34354",129,"true"
"34355",129,"true"
"34356",129,"false"
"34357",129,"false"
"34358",129,"false"
"34359",129,"true"
"34360",129,"true"
"34361",129,"true"
"34362",129,"false"
"34363",129,"true"
"34364",129,"true"
"34365",129,"true"
"34366",129,"false"
"34367",129,"false"
"34368",129,"true"
"34369",129,"false"
"34370",129,"true"
"34371",129,"true"
"34372",129,"true"
"34373",129,"false"
"34374",129,"false"
"34375",129,"false"
"34376",129,"true"
"34377",129,"true"
"34378",129,"false"
"34379",129,"true"
"34380",129,"false"
"34381",129,"false"
"34382",129,"false"
"34383",129,"true"
"34384",129,"false"
"34385",129,"false"
"34386",129,"false"
"34387",129,"false"
"34388",129,"false"
"34389",129,"false"
"34390",129,"false"
"34391",129,"false"
"34392",129,"false"
"34393",129,"false"
"34394",129,"false"
"34395",129,"false"
"34396",129,"false"
"34397",129,"true"
"34398",129,"false"
"34399",129,"false"
"34400",129,"false"
"34401",129,"false"
"34402",129,"false"
"34403",129,"false"
"34404",129,"false"
"34405",129,"false"
"34406",129,"false"
"34407",129,"false"
"34408",129,"false"
"34409",129,"false"
"34410",129,"false"
"34411",129,"false"
"34412",129,"false"
"34413",129,"false"
"34414",129,"false"
"34415",129,"true"
"34416",129,"true"
"34417",129,"false"
"34418",129,"false"
"34419",129,"false"
"34420",129,"false"
"34421",129,"false"
"34422",129,"true"
"34423",129,"true"
"34424",129,"false"
"34425",129,"false"
"34426",129,"false"
"34427",129,"false"
"34428",129,"false"
"34429",129,"true"
"34430",129,"true"
"34431",129,"false"
"34432",129,"false"
"34433",129,"true"
"34434",129,"false"
"34435",129,"true"
"34436",129,"false"
"34437",129,"true"
"34438",129,"false"
"34439",129,"false"
"34440",129,"false"
"34441",129,"true"
"34442",129,"false"
"34443",129,"true"
"34444",129,"true"
"34445",129,"false"
"34446",129,"false"
"34447",129,"false"
"34448",129,"true"
"34449",129,"false"
"34450",129,"true"
"34451",129,"true"
"34452",129,"false"
"34453",129,"true"
"34454",129,"false"
"34455",129,"true"
"34456",129,"false"
"34457",129,"false"
"34458",129,"true"
"34459",129,"true"
"34460",129,"true"
"34461",129,"false"
"34462",129,"true"
"34463",129,"true"
"34464",129,"false"
"34465",129,"true"
"34466",129,"false"
"34467",129,"false"
"34468",129,"false"
"34469",129,"true"
"34470",129,"false"
"34471",129,"false"
"34472",129,"true"
"34473",129,"false"
"34474",129,"true"
"34475",129,"false"
"34476",129,"true"
"34477",129,"false"
"34478",129,"true"
"34479",129,"false"
"34480",129,"true"
"34481",129,"false"
"34482",129,"false"
"34483",129,"false"
"34484",129,"false"
"34485",129,"false"
"34486",129,"false"
"34487",129,"false"
"34488",129,"false"
"34489",129,"false"
"34490",129,"true"
"34491",129,"true"
"34492",129,"false"
"34493",129,"false"
"34494",129,"true"
"34495",129,"false"
"34496",129,"true"
"34497",129,"true"
"34498",129,"false"
"34499",129,"true"
"34500",129,"true"
"34501",129,"false"
"34502",129,"true"
"34503",129,"true"
"34504",129,"true"
"34505",129,"true"
"34506",129,"true"
"34507",129,"true"
"34508",129,"true"
"34509",129,"false"
"34510",129,"true"
"34511",129,"false"
"34512",129,"true"
"34513",129,"true"
"34514",129,"false"
"34515",129,"true"
"34516",129,"true"
"34517",129,"true"
"34518",129,"true"
"34519",129,"false"
"34520",129,"true"
"34521",129,"true"
"34522",129,"true"
"34523",129,"true"
"34524",129,"true"
"34525",129,"false"
"34526",129,"true"
"34527",129,"true"
"34528",129,"true"
"34529",129,"true"
"34530",129,"true"
"34531",129,"true"
"34532",129,"true"
"34533",129,"false"
"34534",129,"true"
"34535",129,"true"
"34536",129,"true"
"34537",129,"true"
"34538",129,"true"
"34539",129,"true"
"34540",129,"true"
"34541",129,"true"
"34542",129,"false"
"34543",129,"false"
"34544",129,"true"
"34545",129,"true"
"34546",129,"false"
"34547",129,"false"
"34548",129,"true"
"34549",129,"true"
"34550",129,"true"
"34551",129,"false"
"34552",129,"false"
"34553",129,"true"
"34554",129,"true"
"34555",129,"false"
"34556",129,"true"
"34557",129,"true"
"34558",129,"true"
"34559",129,"false"
"34560",129,"false"
"34561",129,"true"
"34562",129,"true"
"34563",129,"true"
"34564",129,"true"
"34565",129,"true"
"34566",129,"false"
"34567",129,"true"
"34568",129,"false"
"34569",129,"true"
"34570",129,"true"
"34571",129,"true"
"34572",129,"true"
"34573",129,"true"
"34574",129,"false"
"34575",129,"true"
"34576",129,"true"
"34577",129,"true"
"34578",129,"true"
"34579",129,"true"
"34580",129,"true"
"34581",129,"false"
"34582",129,"true"
"34583",129,"true"
"34584",129,"true"
"34585",129,"true"
"34586",129,"true"
"34587",129,"true"
"34588",129,"true"
"34589",129,"false"
"34590",129,"false"
"34591",129,"true"
"34592",129,"true"
"34593",129,"false"
"34594",129,"true"
"34595",129,"true"
"34596",129,"true"
"34597",129,"false"
"34598",129,"true"
"34599",129,"true"
"34600",129,"false"
"34601",129,"false"
"34602",129,"false"
"34603",129,"true"
"34604",129,"true"
"34605",129,"true"
"34606",129,"true"
"34607",129,"true"
"34608",129,"true"
"34609",129,"true"
"34610",129,"true"
"34611",129,"true"
"34612",129,"false"
"34613",129,"true"
"34614",129,"true"
"34615",129,"true"
"34616",129,"true"
"34617",129,"true"
"34618",129,"true"
"34619",129,"true"
"34620",129,"false"
"34621",129,"false"
"34622",129,"true"
"34623",129,"false"
"34624",129,"true"
"34625",129,"false"
"34626",129,"true"
"34627",129,"true"
"34628",129,"true"
"34629",129,"true"
"34630",129,"true"
